,mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
180,0.6281737871107892,0.9993724354332608,0.21013758146270814,0.7309678976587014,0.29242611581943584,3.0,0.0,0.4655178579870629,-1.5648539381206683,0.4860435943612992,0.8987145252437434,0.12562876482642987,0.4841333912935478,0.22523290006166796,1.0,0.0,0.4634006140079725,-0.9209417911493456,0.4860343030417891,0.6559272244859282,0.3104330522126409,0.4931299156637923,0.0847087313653587,1.0,0.0,0.1742854996760907,-0.3701953604901158,0.4149895615866387,0.6242171189979122,0.2985386221294363,0.41127348643006256,0.05669016093836569,3.0,0.5,0.13660623347156234,2.8932634758754725,0.4384931506849315,0.8150684931506849,0.14383561643835618,0.4657534246575342,0.15017810155954087,4.0,0.44,0.34248676706799386,0.4145262822165496,0.4239130434782609,0.9397993311036791,0.15050167224080266,0.3411371237458194,0.2611145513744826,0.0,0.16,0.6159625314474974,-1.0187543335958695,0.0
183,0.6621308230750662,0.9993724354332608,0.2263577118030413,0.7309678976587014,0.2525285758915317,2.0,0.0,0.3813877365181992,-1.4348425559610134,0.4381779792585233,0.8987145252437434,0.12562876482642987,0.3580388747438365,0.23995035785175134,3.0,0.04,0.5476093487349386,-0.9111115891426298,0.4668568179664551,0.6559272244859282,0.3104330522126409,0.4418174926561168,0.08951747258328557,2.0,0.0,0.19174502575159488,-0.4357102841126204,0.4267640918580376,0.6889352818371607,0.2546972860125261,0.4196242171189979,0.07219047295301252,5.0,0.4,0.16915779544317092,3.467912092941717,0.4351369863013699,0.8150684931506849,0.14383561643835618,0.4674657534246575,0.15141078291509213,5.0,0.38,0.3479611885031237,0.313810513750278,0.490200668896321,0.9397993311036791,0.15050167224080266,0.5493311036789297,0.26276666552467465,1.0,0.16,0.5360389779073326,-1.4179562464001187,0.0
189,0.3098971759594497,0.9607048032826452,0.2019309678976587,0.22092686459087615,0.17446446676188074,2.0,0.04,0.5629753360021247,5.294213682206282,0.4358119605042539,0.6105073588772278,0.1702788300316711,0.4430851394150158,0.1424794870957612,4.0,0.0,0.32692881336002355,-1.5275817972891057,0.4486250355349191,0.50061593859566,0.3104330522126409,0.4631858239363214,0.04035552803078251,4.0,0.08,0.08995380291843166,2.8401660506056703,0.4281837160751565,0.6889352818371607,0.2546972860125261,0.4248434237995824,0.08155360744041919,5.0,0.26,0.19046405638206146,1.5794993510706377,0.4342465753424658,0.5,0.1541095890410959,0.4537671232876712,0.06263660245394195,2.0,0.64,0.14424201826933006,8.050637041595344,0.5586622073578595,0.9397993311036791,0.431438127090301,0.5301003344481605,0.13297241637297585,1.0,0.24,0.23801935162547755,2.064656392949619,0.0
198,0.39704755008447984,0.8985276369780353,0.17953174028481775,0.2448950036205648,0.2619044565596825,2.0,0.0,0.6596299523922438,-0.8369704330336227,0.4819934173756443,0.8727566291995279,0.12935477861268085,0.548872880829659,0.18637169327754025,2.0,0.0,0.3866685447537769,-0.4268112090846477,0.4566436084525727,0.7184686818914053,0.323699421965318,0.4648441201554061,0.06868997573803906,4.0,0.0,0.15042360052034595,4.5673298841842405,0.4054697286012526,0.4843423799582463,0.2609603340292275,0.4102296450939457,0.04344244420674368,4.0,0.52,0.10714102963150153,2.0089452345606125,0.5087671232876713,0.8253424657534246,0.4178082191780822,0.4794520547945206,0.09008648708221052,2.0,0.42,0.17706821639745202,3.687749118501397,0.3307357859531772,0.4882943143812709,0.11538461538461535,0.3603678929765886,0.13827734424113405,1.0,0.18,0.4180900589351713,-1.6179233507216182,0.0
200,0.5420072411296162,0.9997103548153512,0.17953174028481775,0.4569635529809317,0.3136981424074736,2.0,0.0,0.5787711281378537,-1.7867453419028339,0.5230602993231075,0.8972241197292429,0.12935477861268085,0.548872880829659,0.2277368933103965,2.0,0.0,0.4353931919610625,-0.9422592675967052,0.4822666540320288,0.7529612432483654,0.323699421965318,0.4648441201554061,0.1025623340975972,3.0,0.0,0.21266727284608344,0.8655914869327797,0.4159081419624217,0.5469728601252609,0.2609603340292275,0.4102296450939457,0.058650567958223286,4.0,0.38,0.14101808077496716,0.42979192182615295,0.4631506849315069,0.8253424657534246,0.10273972602739727,0.4726027397260274,0.15000087570895934,3.0,0.28,0.32387056867063096,0.9984767332380596,0.3785284280936455,0.8344481605351171,0.11538461538461535,0.3603678929765886,0.2087414086705946,1.0,0.04,0.5514550379263808,-0.6178575159360582,0.0
204,0.6392334057446295,0.9997103548153512,0.2099444846729423,0.7205406710113443,0.26326832480775736,2.0,0.0,0.4118500729809038,-1.5495530143341318,0.4467751350679998,0.8972241197292429,0.12935477861268085,0.3532571570514811,0.2504281508058162,2.0,0.0,0.5605239216540121,-1.1685968478393596,0.4849540415047853,0.7529612432483654,0.2724343788496162,0.4721880034113522,0.12490177241721988,2.0,0.0,0.2575538334099797,-0.5345242708393334,0.4337369519832985,0.7974947807933193,0.2400835073068893,0.4331941544885177,0.09283458894008516,4.0,0.22,0.21403430931026568,3.9958855469316314,0.4640410958904109,0.8253424657534246,0.10273972602739727,0.529109589041096,0.17418718564438002,4.0,0.44,0.3753701712779259,-0.4191448895924901,0.4854849498327759,0.9163879598662208,0.11538461538461535,0.5376254180602007,0.26622839100941337,2.0,0.08,0.5483761980698169,-1.483860263087078,0.0
210,0.3076157373883659,0.966642529567946,0.18667632150615496,0.21013758146270814,0.1890784185469724,3.0,0.0,0.6146578200199825,4.1197382211998335,0.4649121281748742,0.6267776190771905,0.20325405203999253,0.5320126684468732,0.14256431386650112,4.0,0.04,0.3066478700527174,-1.4048891529916268,0.4741741684828958,0.7016014403487161,0.2724343788496162,0.4789633279636122,0.07820417202026507,4.0,0.0,0.16492710320023693,2.2154159487417475,0.42521920668058455,0.7974947807933193,0.2400835073068893,0.417536534446764,0.08668126837514505,5.0,0.42,0.20385078334492576,6.356244855150992,0.4503424657534246,0.5958904109589039,0.18835616438356168,0.4366438356164384,0.09685970473809832,2.0,0.48,0.2150801048176784,1.0433101955849473,0.5534448160535117,0.9163879598662208,0.43478260869565216,0.4933110367892976,0.1334443801805104,2.0,0.52,0.2411159637054183,1.2994592665040503,0.0
216,0.26726333574704314,0.7261887521119961,0.18450398262128886,0.21383055756698044,0.12729771303161694,3.0,0.0,0.4763006967483953,5.03049867173551,0.48306775135068,0.6267776190771905,0.15854188660498042,0.5733403713593741,0.16027306632332172,4.0,0.0,0.3317817549923188,-0.4971472599333744,0.4779531886667298,0.555197574149531,0.4147635743390505,0.4811428029944092,0.03522240600518973,3.0,0.0,0.07369425885293092,-0.6539922960274119,0.4030480167014613,0.4718162839248434,0.3569937369519833,0.40083507306889343,0.029234744120910282,3.0,0.48,0.07253414707301371,-0.6490692533281726,0.4394520547945205,0.5,0.3904109589041096,0.4332191780821918,0.025011162829648662,2.0,0.8,0.05691442913230526,0.11841669870066117,0.37053511705685616,0.4866220735785953,0.1120401337792642,0.43645484949832775,0.12899257999029934,1.0,0.4,0.3481251143343217,-0.4733692327816259,0.0
218,0.3985778421433743,0.9101617185614288,0.18450398262128886,0.2328988655563601,0.26460180070061273,2.0,0.0,0.663864803115251,-0.7014037171178886,0.4663006893125505,0.7711606532944172,0.15854188660498042,0.5417003042911259,0.16629482608800336,2.0,0.0,0.35662573506628426,-0.8734668872037177,0.4960125082914811,0.6730787453804605,0.4147635743390505,0.4886762058182507,0.04888740217102472,2.0,0.0,0.09856082528930116,3.356864170519172,0.4103131524008351,0.4780793319415448,0.3277661795407097,0.41127348643006256,0.03798712878536887,2.0,0.34,0.09258082165560033,-0.7865404577668373,0.4747260273972603,0.7705479452054794,0.4041095890410959,0.4452054794520548,0.08110552168834917,2.0,0.68,0.17084700860624694,5.835533668179419,0.3178595317725752,0.4866220735785953,0.1120401337792642,0.3536789297658863,0.14464287110507534,1.0,0.32,0.4550528036660095,-1.7653987428357305,0.0
226,0.5897494569152788,0.9974414675356024,0.18344195027757665,0.5889934829833454,0.29629482369154525,2.0,0.0,0.5024079636144707,-1.6731934089183165,0.5001192324411601,0.8760479413773831,0.22480283177047755,0.4507545177917158,0.206619740437862,2.0,0.04,0.4131409612650142,-1.1179309502749826,0.5704557945607884,0.9794371268833508,0.0,0.5739126314792002,0.15305686836410498,3.0,0.04,0.26830627337557017,4.18046398622283,0.44175365344467626,1.0,0.05845511482254695,0.4279749478079332,0.14355304396580928,4.0,0.3,0.3249617583157971,7.812183674023496,0.4781506849315068,0.7705479452054794,0.1404109589041096,0.5205479452054794,0.1518446808197879,5.0,0.34,0.3175665864444784,0.18345252384373725,0.5580602006688963,1.0,0.13545150501672235,0.5618729096989966,0.23162268628604235,2.0,0.12,0.41504964161288893,-0.3863221930042595,0.0
231,0.262183924692252,0.6073859522085445,0.18344195027757665,0.20852039584841905,0.10554468854724587,4.0,0.04,0.4025597247090295,2.8723010199327934,0.5060485623796808,0.8454325281003541,0.22480283177047755,0.5738371731975408,0.14160581351416862,2.0,0.04,0.2798265305769684,-0.7255957470719778,0.5527679332891121,0.9794371268833508,0.3001042357623425,0.5158248839192647,0.1184774174178844,5.0,0.08,0.2143348234998241,5.389294221872593,0.4083089770354906,1.0,0.05845511482254695,0.4060542797494781,0.1107803114485994,5.0,0.48,0.27131490532712504,18.075185709905536,0.4901369863013698,0.6095890410958904,0.2979452054794521,0.4657534246575342,0.06500949019162254,5.0,0.58,0.13263534890968265,0.028686146571201387,0.5216722408026755,0.7107023411371237,0.4431438127090301,0.5158862876254179,0.06942918265970102,2.0,0.3,0.13308966287505197,-0.22424320252626415,0.0
233,0.2135380159304852,0.32039584841902,0.18344195027757665,0.20596186338402125,0.03053124988616258,4.0,0.04,0.14297805359445542,5.593766090484495,0.5326436067813449,0.6461528907656958,0.2941687884245172,0.5883686269639198,0.10465780104444444,4.0,0.04,0.19648748189595264,-0.055684242050390687,0.5104254714299251,0.6356486307211221,0.4558893205723491,0.4941248933952431,0.04724024997433853,4.0,0.12,0.09255072996650797,0.4696235108461426,0.4031315240083507,0.4739039665970772,0.34864300626304795,0.4050104384133611,0.027709613217260388,5.0,0.6,0.06873591264146932,0.8220419305622828,0.467945205479452,0.5924657534246576,0.4246575342465754,0.4452054794520548,0.043716447606483945,3.0,0.72,0.09342215091549556,0.2698234879850765,0.4996989966555184,0.6521739130434783,0.4431438127090301,0.4698996655518394,0.06101794733686744,2.0,0.44,0.12210940535254243,-0.04068818198378255,0.0
241,0.5818073859522085,0.993193338160753,0.19174511223750906,0.687303886072894,0.32432960599640065,3.0,0.0,0.5574518540454592,-1.8752874237090928,0.5401540085698318,0.960193752716885,0.13767620940197478,0.5500838353101907,0.23352641294198595,3.0,0.0,0.432333018429864,-0.8011156314911889,0.4827423481474463,0.6671088789917559,0.3043684260399886,0.47844214915190003,0.07864767482515468,2.0,0.04,0.16291853227082728,0.27106890071404965,0.405678496868476,0.5762004175365344,0.3048016701461377,0.40709812108559496,0.05882738602462247,5.0,0.46,0.14500986983220546,0.6870529336805085,0.43657534246575336,0.7808219178082192,0.10616438356164387,0.4417808219178082,0.1448953783594194,4.0,0.48,0.3318908886174339,1.0256429549674442,0.3874581939799331,0.8578595317725752,0.0735785953177257,0.3503344481605351,0.23889111442866434,1.0,0.08,0.6165597169975886,-0.8548536986321156,0.0
255,0.20681921313058169,0.28476949070721697,0.17808351436157374,0.20439295196717355,0.01892189132084081,5.0,0.12,0.09149000730843074,5.903439665498151,0.5487561323976898,0.7047134074396075,0.1893436005713221,0.5977768117742035,0.12385516423603833,5.0,0.04,0.22570164946471905,2.2427326450552783,0.4276869136738369,0.4890552449540415,0.3182033544963517,0.4355159670235952,0.03954086272835452,2.0,0.08,0.09245282346541288,0.700998281927923,0.4156993736951983,0.5386221294363256,0.3319415448851774,0.4154488517745302,0.04308855656881514,6.0,0.6,0.10365316691674596,0.9299304251428788,0.4356164383561644,0.5068493150684932,0.3561643835616438,0.4349315068493151,0.03855744642476047,1.0,0.68,0.08851237701281492,-0.19604254089489004,0.497257525083612,0.7190635451505016,0.3946488294314381,0.4648829431438127,0.08649269143286742,1.0,0.46,0.1739394319237783,1.289357942662087,0.0
267,0.716865073618151,0.9981173062997828,0.3891865797731112,0.7367849384503983,0.19511810985810693,4.0,0.0,0.2721824748321321,-1.3835745964268489,0.4664708439421226,0.9503198161833198,0.05427560081972305,0.4087437123517357,0.272210263940232,3.0,0.0,0.5835525788488647,-1.0925844354088698,0.4580744811901829,0.7094665024163745,0.2513977068132285,0.4436179285511229,0.1274442585216375,3.0,0.0,0.2782173287420596,-1.0255895420589352,0.4354070981210855,0.6200417536534446,0.2818371607515657,0.4331941544885177,0.07204188481410055,4.0,0.44,0.16545868251800044,-0.0924088149887008,0.4686301369863014,0.7568493150684932,0.11643835616438357,0.5188356164383562,0.16989112670585058,4.0,0.28,0.3625271046339401,-0.8213781048273661,0.4554515050167223,0.8946488294314381,0.12876254180602004,0.4239130434782608,0.2598325929611557,1.0,0.12,0.5704945314685385,-1.3672790442502711,0.0
270,0.5997460777214578,0.9981173062997828,0.2279507603186097,0.5109099686217716,0.2536956338920729,4.0,0.0,0.4230050738404289,-1.249364481172196,0.44562007079426186,0.9503198161833198,0.05427560081972305,0.3557722163572005,0.2730836100787718,3.0,0.0,0.6128171237710064,-0.9757313726878736,0.457045389936511,0.7094665024163745,0.2513977068132285,0.4436179285511229,0.1271850513898889,4.0,0.0,0.2782766311406322,-0.9743205444516434,0.4129853862212943,0.6200417536534446,0.2818371607515657,0.4018789144050104,0.07670032490637424,5.0,0.24,0.18572164407114175,-0.06939890057081842,0.4219863013698631,0.7568493150684932,0.11643835616438357,0.4297945205479452,0.1549161390341021,3.0,0.2,0.36711177242296544,-0.4390949723440998,0.6025083612040134,0.8946488294314381,0.20568561872909694,0.6262541806020067,0.18676564226242612,2.0,0.08,0.3099801667303104,-0.6982093218059169,0.0
288,0.6608892107168717,0.9938691769249336,0.2287231474776732,0.7174028481776491,0.25180191425205073,2.0,0.0,0.3810047284308352,-1.1539158484005003,0.4920375085387816,0.9707507917779296,0.12357945724399175,0.4320623486306899,0.2819464622688267,1.0,0.0,0.5730182300656945,-1.2178397063829236,0.4874519094096466,0.7306926940206576,0.1927414005496068,0.47687861271676296,0.12467047318781467,2.0,0.0,0.25575953397906104,0.13024904259043613,0.427098121085595,0.6680584551148225,0.2546972860125261,0.4311064718162839,0.08754446807803264,4.0,0.14,0.2049750719003697,0.7246664303536443,0.4243835616438356,0.75,0.10616438356164387,0.4589041095890411,0.14657988726790952,3.0,0.46,0.3453948279715105,-0.21429875798127893,0.41886287625418056,0.8879598662207357,0.10535117056856186,0.3035117056856187,0.2863767404202369,0.0,0.2,0.6837004582054522,-1.44930755911205,0.0
290,0.7058942795076031,0.9938691769249336,0.3603668839005552,0.7174028481776491,0.1887080738768106,3.0,0.0,0.2673319211602679,-1.385296796087759,0.4819362851642551,0.9707507917779296,0.10501148854250764,0.4101409675215798,0.2888508926063507,3.0,0.0,0.5993549386054291,-1.242460950091418,0.5039761205344452,0.7306926940206576,0.1927414005496068,0.5005211788117123,0.13228608006519255,2.0,0.0,0.2624848175840332,-0.3486981216150822,0.4335699373695199,0.6680584551148225,0.2546972860125261,0.44154488517745294,0.08692529044656791,4.0,0.26,0.2004873561436153,0.7549430415907672,0.45,0.75,0.10616438356164387,0.4914383561643836,0.16284237572559918,3.0,0.52,0.3618719460568871,-0.8212418057197532,0.4402006688963209,0.8879598662207357,0.10535117056856186,0.4021739130434782,0.27958237138695563,0.0,0.2,0.6351248217953179,-1.4456158090078366,0.0
293,0.6170050687907314,0.9938691769249336,0.24436398744870866,0.5526912865073618,0.22951955589766104,3.0,0.0,0.3719897412633847,-1.225505677510792,0.4571558094764951,0.9707507917779296,0.07011115941128976,0.3542507607278147,0.2970177531770819,4.0,0.04,0.6497079267508536,-1.1682185013527835,0.4971742632426798,0.7306926940206576,0.1927414005496068,0.4851227139202123,0.13626637809640268,3.0,0.0,0.2740817217843165,-0.6038619426679976,0.4048434237995824,0.6680584551148225,0.20668058455114816,0.4029227557411273,0.1011333822279633,5.0,0.16,0.2498086328753838,0.10528609221110008,0.4323287671232877,0.75,0.10616438356164387,0.4332191780821918,0.16105587286023912,3.0,0.38,0.3725310113687407,-0.7879339091116386,0.5845484949832775,0.8879598662207357,0.1839464882943144,0.5886287625418061,0.20456397000768234,1.0,0.2,0.3499520942458921,-0.9679670069203508,0.0
308,0.5789292783007481,1.0,0.22181993724354326,0.5720733767801109,0.3030674501874049,3.0,0.0,0.5234964987035331,-1.73973472185162,0.4739116934732659,0.8989629261628268,0.1376141091722039,0.4605042538657393,0.2316644599481787,3.0,0.0,0.4888346566220512,-0.9101076058052304,0.453798919738463,0.6871979531886667,0.3201933099592533,0.4522884487823368,0.09194640504064147,3.0,0.04,0.2026148609909269,0.3793177106353904,0.4093110647181629,0.55741127348643,0.2797494780793319,0.40709812108559496,0.06127469208161827,4.0,0.36,0.1497020172758092,0.5483512588266226,0.4355479452054796,0.8390410958904109,0.17465753424657535,0.4383561643835616,0.14116850438974765,2.0,0.32,0.32411702533264897,0.9038067781671408,0.3843478260869565,0.8377926421404682,0.1120401337792642,0.3938127090301003,0.23078240474247824,1.0,0.08,0.6004519580403846,-1.0511979219117604,0.0
313,0.6366285300506879,1.0,0.16543567463190922,0.6409847936278059,0.2717698285385177,3.0,0.0,0.4268891758854722,-1.2700499508584004,0.4656126187666894,0.8989629261628268,0.16854002359808729,0.40138483512389,0.2257710615888246,3.0,0.0,0.4848903412172226,-0.927935752594628,0.4567819577371363,0.6871979531886667,0.25158722638112385,0.44110679427650906,0.09701047418872594,4.0,0.0,0.21237807786741086,-0.028893965374855668,0.4425469728601252,0.638830897703549,0.24425887265135696,0.440501043841336,0.07926102752960272,4.0,0.38,0.17910195389508307,0.27595747704195706,0.4271232876712328,0.8390410958904109,0.1541095890410959,0.4452054794520548,0.15414769696265038,4.0,0.4,0.3608974303487325,0.16333460029615446,0.5203344481605351,0.8578595317725752,0.1120401337792642,0.5903010033444815,0.24222784321305985,2.0,0.04,0.4655233649614661,-0.995403868548658,0.0
317,0.3826772869901038,1.0,0.16442191648563842,0.2235336712527154,0.2592134251677782,3.0,0.0,0.6773682002571569,0.8054004791889935,0.4630702353598709,0.7927094330249022,0.19704402906290752,0.4827050860088182,0.14833360909179494,3.0,0.0,0.32032637333409875,-0.9950993539409868,0.46057234909504396,0.5552923339334787,0.25158722638112385,0.4589216336586752,0.05844089046832246,4.0,0.04,0.12688753587389712,2.092545803435298,0.43695198329853857,0.638830897703549,0.24425887265135696,0.440501043841336,0.06900004418424742,3.0,0.28,0.15791218903131635,1.1937196550212024,0.4278082191780823,0.5445205479452054,0.1541095890410959,0.4486301369863014,0.08172768517645042,4.0,0.64,0.19103813697985525,2.8129652111432977,0.5763545150501672,0.8578595317725752,0.4147157190635451,0.5468227424749164,0.13106084635785584,2.0,0.12,0.2273962343236749,-0.6358335851793666,0.0
