mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
0.5092454742939898,0.9927588703837797,0.16268404537774558,0.43927105961863383,0.3011389869350214,3.0,0.0,0.5913434721290669,-1.765238078050461,0.5443047879277153,0.9338632552940446,0.05309569645407686,0.601906477053965,0.2592066013971389,4.0,0.0,0.4762159127499022,-0.6944471444184304,0.4803468208092485,0.76139486401971,0.3030417890647209,0.47190372405950914,0.11975436060191184,3.0,0.0,0.24930811533250002,0.3194126240912536,0.4086012526096034,0.5636743215031315,0.28601252609603334,0.40918580375782876,0.058438768964223384,5.0,0.34,0.14302151202668606,0.9862327563409741,0.4502739726027397,0.7876712328767124,0.10616438356164387,0.4469178082191781,0.14411622985896963,2.0,0.4,0.3200634249986244,1.2539167871010823,0.3658528428093645,0.8528428093645484,0.05685618729096986,0.4423076923076923,0.2067664156599117,1.0,0.12,0.5651627962548095,-0.49904439198803585,1.0
0.5785691527878348,0.9927588703837797,0.16268404537774558,0.709147960415158,0.3031103489478036,3.0,0.0,0.5238964910024441,-1.73353354599062,0.5361559957771844,0.9338632552940446,0.05309569645407686,0.5879028752406383,0.26226561734610987,3.0,0.0,0.48915916153458844,-0.83343793873436,0.47172368047000857,0.76139486401971,0.3030417890647209,0.4678764332417322,0.1243052434823764,3.0,0.0,0.2635128331028943,0.14377742101189828,0.4011691022964509,0.5636743215031315,0.28601252609603334,0.3924843423799582,0.06255438662088908,4.0,0.24,0.15593022060473496,0.5426016368543465,0.4432876712328767,0.7876712328767124,0.10616438356164387,0.4434931506849315,0.14603851251741737,2.0,0.26,0.32944411043793165,0.9279561722486935,0.40946488294314387,0.9063545150501672,0.05685618729096986,0.4423076923076923,0.2599966120447335,1.0,0.08,0.6349668137006886,-0.793687370352461,1.0
0.6211962346125995,0.9927588703837797,0.179145546705286,0.7281679942070963,0.2756941067297126,3.0,0.0,0.4438116192086152,-1.3332389810800782,0.513578836241694,0.9338632552940446,0.05309569645407686,0.5616655281624542,0.2701728515086672,3.0,0.0,0.5260591606261631,-1.0632089073277413,0.46362550933383867,0.7767459490192363,0.20809248554913296,0.46621813702264764,0.14426902939258332,2.0,0.0,0.31117577977940986,-0.23383725174339087,0.42601252609603335,0.8705636743215031,0.28601252609603334,0.40709812108559496,0.10726903632009342,3.0,0.24,0.25179784571853747,5.805585017940743,0.43054794520547945,0.7876712328767124,0.10616438356164387,0.4332191780821918,0.1551230602476764,2.0,0.26,0.36029218574865973,0.19725583091436372,0.4452842809364547,0.939799331103679,0.05685618729096986,0.4423076923076923,0.2901466537870035,1.0,0.04,0.6515986892167198,-1.2737137215084167,1.0
0.6424349505189477,0.9927588703837797,0.1873521602703355,0.7281679942070963,0.2509836086520727,2.0,0.0,0.39067552045437837,-1.0756308711239293,0.4830801713966341,0.9338632552940446,0.05309569645407686,0.48438179221263117,0.27976165613659654,3.0,0.0,0.5791205532774757,-1.2289472620632182,0.4832085662844689,0.9064720932436274,0.20809248554913296,0.46621813702264764,0.16512061043472695,3.0,0.0,0.3417170595802705,-0.3915765887363145,0.418956158663883,0.8705636743215031,0.12526096033402923,0.40709812108559496,0.11678597632131654,4.0,0.18,0.27875464748809364,4.578574105131384,0.4423287671232876,0.7876712328767124,0.10616438356164387,0.4845890410958904,0.15901531300219945,2.0,0.28,0.35949575252897376,0.023613594901000123,0.4462207357859531,0.939799331103679,0.05685618729096986,0.4423076923076923,0.2905312035211719,1.0,0.0,0.6510930134374937,-1.2874316374440884,1.0
0.6578073859522086,0.9927588703837797,0.1873521602703355,0.7281679942070963,0.22738965337240366,2.0,0.0,0.34567816997561673,-1.235426296680255,0.453265851083649,0.9338632552940446,0.05309569645407686,0.378749301372415,0.28184241007516686,4.0,0.0,0.621803759099323,-1.1252298832285637,0.4851170283331755,0.9064720932436274,0.20809248554913296,0.46621813702264764,0.1661040478532999,2.0,0.0,0.3423999533144003,-0.4791943957071534,0.4304801670146138,0.8705636743215031,0.12526096033402923,0.4258872651356993,0.11773789935119688,3.0,0.22,0.27350365562183954,3.828285904149163,0.46006849315068493,0.7876712328767124,0.10616438356164387,0.4982876712328767,0.16599327433148509,2.0,0.24,0.36080122156315053,-0.15555088925770066,0.4555852842809365,0.939799331103679,0.05685618729096986,0.45819397993311034,0.29203073445501004,1.0,0.06,0.641001245059815,-1.3563358650779977,1.0
0.6573285059135893,0.9927588703837797,0.25696355298093165,0.7281679942070963,0.22698045036892942,3.0,0.0,0.34530748069941103,-1.3589433227968515,0.4501310314848165,0.9338632552940446,0.05309569645407686,0.36269639197665027,0.2804405618300493,4.0,0.0,0.6230198369238823,-1.0824473003763528,0.4907836634132475,0.9064720932436274,0.20809248554913296,0.4710035061120061,0.16527120562438297,2.0,0.0,0.3367496066901926,-0.5007527148437529,0.4392484342379957,0.8705636743215031,0.12526096033402923,0.42901878914405006,0.11513110940869534,4.0,0.24,0.26210932227549943,4.08201421014743,0.4652054794520548,0.7876712328767124,0.10616438356164387,0.523972602739726,0.16729914394699358,3.0,0.28,0.3596241904632076,-0.15673886911365464,0.5024414715719062,0.939799331103679,0.05685618729096986,0.5317725752508361,0.28416586496559787,1.0,0.1,0.5655700833702575,-1.2892021871768744,1.0
0.6185131547188027,0.9927588703837797,0.18073859522085445,0.7281679942070963,0.26488340517246256,3.0,0.0,0.4282583210261512,-1.4912687735554815,0.4827050860088182,0.9338632552940446,0.14233372663478855,0.4066633546544122,0.25282395638739413,4.0,0.0,0.523764848797917,-0.9925378312798032,0.5189197384629963,0.9064720932436274,0.20809248554913296,0.5123187719132001,0.16141085016939508,2.0,0.0,0.3110516679274576,-0.5313103505158039,0.4441336116910229,0.8705636743215031,0.12526096033402923,0.43736951983298533,0.11439800810595936,4.0,0.34,0.25757565987945163,4.083589999555961,0.46808219178082183,0.7876712328767124,0.10616438356164387,0.5359589041095891,0.1681983722798932,3.0,0.32,0.35933512368838766,-0.16503847201800603,0.5551839464882944,0.939799331103679,0.08695652173913043,0.5928093645484949,0.24627310074727235,2.0,0.1,0.44358829592430377,-0.8206774015434526,1.0
0.558041998551774,0.9927588703837797,0.18073859522085445,0.5313540912382331,0.2837478266451192,3.0,0.0,0.5084703792572947,-1.6151805343612815,0.5084145811339502,0.9338632552940446,0.17835185990188163,0.45339377755697696,0.2395164847099705,4.0,0.0,0.4711046724422444,-0.9565541565412241,0.5427916232350991,0.9064720932436274,0.20809248554913296,0.5556239931772955,0.1464062089121666,3.0,0.0,0.2697282025827317,0.2017194632768904,0.4478496868475991,0.8705636743215031,0.12526096033402923,0.44050104384133604,0.11483032048084021,4.0,0.28,0.25640370832706727,3.8563479169081036,0.46438356164383554,0.7876712328767124,0.10616438356164387,0.5256849315068493,0.1665862694685701,3.0,0.36,0.35872559502081475,-0.1267990845308251,0.5916722408026756,0.939799331103679,0.17558528428093645,0.5928093645484949,0.20282555959817516,2.0,0.1,0.34280053315162723,-0.41241540411209643,1.0
0.492582186821144,0.9927588703837797,0.18073859522085445,0.39109341057204927,0.28277423829243903,3.0,0.0,0.5740650917917054,-1.3210089186220817,0.5100093150344656,0.9338632552940446,0.17835185990188163,0.45662298950506114,0.23725429720273228,3.0,0.0,0.46519600761938834,-0.9355253455891925,0.5476963896522316,0.9064720932436274,0.20809248554913296,0.5479010707855586,0.14108346240093217,3.0,0.0,0.2575942895853583,0.6278201455984882,0.4481419624217118,0.8705636743215031,0.12526096033402923,0.4436325678496868,0.11424688491707446,4.0,0.26,0.2549345843439797,3.9384773314297217,0.44082191780821917,0.7602739726027397,0.10616438356164387,0.5017123287671232,0.15335896343049982,2.0,0.42,0.34789323587403626,-0.10522906106232499,0.617056856187291,0.939799331103679,0.28595317725752506,0.5928093645484949,0.1646820161435099,2.0,0.22,0.2668830505523548,-0.737523295350452,1.0
0.4356572531981657,0.9927588703837797,0.18073859522085445,0.3344919140719286,0.27695851297692836,3.0,0.0,0.6357257016697696,-0.6232428583071248,0.47953549028131415,0.9338632552940446,0.17835185990188163,0.45662298950506114,0.20069522971562287,3.0,0.0,0.41852007574640043,-0.37939172073159844,0.5214820430209419,0.9064720932436274,0.20809248554913296,0.513882308348337,0.12629548455359804,2.0,0.0,0.2421856826017808,1.8734091308413632,0.44496868475991647,0.8705636743215031,0.12526096033402923,0.43841336116910223,0.11115259367558386,3.0,0.22,0.24979868804825314,4.763995298784096,0.4452054794520549,0.636986301369863,0.10616438356164387,0.4914383561643836,0.12902371694623388,2.0,0.46,0.28980711806384835,0.5425464217664233,0.6169230769230768,0.939799331103679,0.45484949832775917,0.5785953177257525,0.16052286742562258,2.0,0.28,0.2601991616624805,-0.9024397577420857,1.0
0.3627999034516051,0.9816075307748009,0.18073859522085445,0.24122616461501326,0.2232048015199739,2.0,0.0,0.6152283928315538,1.1907384366059315,0.4531987828354964,0.7440228528845556,0.17835185990188163,0.45662298950506114,0.15797285631422753,3.0,0.0,0.34857299334709163,-1.3002072126227384,0.5156448403297641,0.9064720932436274,0.20809248554913296,0.5100919169904292,0.12364565983827663,2.0,0.0,0.23978841669239437,2.290592235058697,0.43340292275574105,0.8705636743215031,0.12526096033402923,0.42797494780793316,0.10914488070182778,4.0,0.3,0.251832359615489,5.880672682648989,0.4714383561643837,0.636986301369863,0.17123287671232879,0.4914383561643836,0.09312451787989116,1.0,0.5,0.1975327562176973,1.299021438548169,0.5872575250836121,0.939799331103679,0.45484949832775917,0.5050167224080268,0.15674907382376102,3.0,0.3,0.2669170970630705,-0.1400167382709574,1.0
0.29341636495293266,0.745594979483466,0.18073859522085445,0.21450639633116098,0.13683872865012084,3.0,0.0,0.4663636558651776,1.933507860626814,0.45982115133826,0.6668943675091598,0.17835185990188163,0.5093150344656275,0.15583371040697344,4.0,0.0,0.3389007007473149,-1.3576820721839238,0.5274121103003886,0.9064720932436274,0.20809248554913296,0.5144508670520231,0.11485881263506602,3.0,0.0,0.21777811011895035,3.6767758861086834,0.4400417536534446,0.8705636743215031,0.12526096033402923,0.42797494780793316,0.10487591045853081,3.0,0.44,0.23833172554149476,6.929412673114401,0.4784246575342466,0.636986301369863,0.17123287671232879,0.4914383561643836,0.08787233463722019,2.0,0.58,0.18367016259175586,2.6342548898929383,0.5450836120401337,0.939799331103679,0.45484949832775917,0.4724080267558528,0.12244820876755287,2.0,0.44,0.22464114873909877,2.604779269641069,1.0
0.2516234612599566,0.5108858315230509,0.18073859522085445,0.20977552498189717,0.08079618774234579,4.0,0.0,0.3210995800541581,1.1462967909821122,0.4810147177544557,0.6306278333229833,0.17835185990188163,0.553250947028504,0.148718215414163,3.0,0.0,0.3091760187888459,-1.0894152353646351,0.5364844120155405,0.9064720932436274,0.4532360466218137,0.5130294702928078,0.08167501453912956,2.0,0.0,0.15224116993871512,8.201179925196579,0.41791231732776607,0.5532359081419623,0.12526096033402923,0.41336116910229637,0.062348271640208244,4.0,0.54,0.14918983972254848,9.003366471863641,0.4908219178082192,0.636986301369863,0.3972602739726028,0.4811643835616438,0.061622675211373434,2.0,0.7,0.1255499662414251,-0.8045440029805393,0.5095986622073579,0.697324414715719,0.45484949832775917,0.46822742474916385,0.07432037912031034,2.0,0.56,0.14584100122709712,0.49979950911415516,1.0
0.22846150132754045,0.4033791938209027,0.17731112720251024,0.2065170166545981,0.05492799415288468,4.0,0.0,0.2404256027107848,2.1288464317525158,0.5125057442712537,0.6306278333229833,0.22461653108116497,0.5897348320188784,0.13098028988707935,3.0,0.0,0.2555684328442482,-0.39787194225398403,0.5170472851321899,0.6559272244859282,0.4532360466218137,0.5057803468208093,0.04809690756866481,2.0,0.0,0.09302226111944134,0.9605661597780326,0.42062630480167007,0.5532359081419623,0.3528183716075156,0.41127348643006256,0.04463588586159839,4.0,0.54,0.1061176758373319,0.4772288046460509,0.4812328767123289,0.636986301369863,0.3972602739726028,0.4503424657534247,0.05945205479452054,1.0,0.7,0.12354113293481349,-0.14143962737261617,0.5077591973244148,0.697324414715719,0.45484949832775917,0.46822742474916385,0.07404062899897867,2.0,0.56,0.1458183906645674,0.7026777062752099,1.0
0.21439922761284094,0.34129857591117546,0.17731112720251024,0.2055032585083273,0.0331283163899887,4.0,0.0,0.154516957728091,6.806151249649126,0.5412333105632492,0.6306278333229833,0.22461653108116497,0.5996087685524436,0.111048399913482,3.0,0.0,0.2051765804989284,1.3566604176566859,0.5133573391452668,0.6559272244859282,0.4532360466218137,0.5007580782715816,0.0459724284959132,3.0,0.04,0.08955249100452461,2.07191401434547,0.41219206680584547,0.5073068893528183,0.33611691022964507,0.40709812108559496,0.03965313494108503,4.0,0.58,0.09620062619924905,-0.057896898468317914,0.4636301369863013,0.5582191780821918,0.3972602739726028,0.4452054794520548,0.044996872350181794,1.0,0.78,0.09705338104781419,-0.7971743933609958,0.5007692307692309,0.697324414715719,0.43645484949832775,0.46739130434782605,0.07252530531759509,2.0,0.6,0.14482779863728662,1.5831619049652552,1.0
0.20552836109099684,0.24455708423847453,0.17731112720251024,0.2047067342505431,0.013189713088320582,4.0,0.0,0.06417466192162595,0.6513047372404897,0.5607799788859218,0.6306278333229833,0.3453393777556977,0.5996087685524436,0.07697369804374142,4.0,0.0,0.1372618512462978,1.1328258140156908,0.5188553018099119,0.6559272244859282,0.4707666066521369,0.5074860229318677,0.04513844980179593,2.0,0.04,0.08699621964802218,1.5661196842298635,0.39903966597077234,0.5073068893528183,0.28392484342379953,0.3966597077244258,0.04795859241424349,4.0,0.48,0.12018502545999077,0.21924015350243664,0.4510958904109589,0.5445205479452054,0.3972602739726028,0.4417808219178082,0.04221112347939973,1.0,0.78,0.09357461324009052,0.04050170448744783,0.4678260869565217,0.6605351170568561,0.27591973244147155,0.46571906354515047,0.0619700584149611,2.0,0.6,0.13246387951153396,4.113023162297325,1.0
0.21562442674390542,0.3340574462949553,0.17731112720251024,0.2065170166545981,0.03064702411701881,4.0,0.0,0.14213150420762818,5.645643625093491,0.5472657268831894,0.6306278333229833,0.22411972924299817,0.5996087685524436,0.10885561296244985,4.0,0.0,0.1989081493964712,2.3966945048715838,0.5014934141950156,0.5856154647967403,0.4132474177958875,0.4983417037809154,0.034622718834611294,3.0,0.04,0.06903922933900697,0.7087703173756683,0.39164926931106464,0.5073068893528183,0.28392484342379953,0.3914405010438413,0.04504752888270957,3.0,0.5,0.1150200764116092,0.5360006524093435,0.43760273972602737,0.5376712328767124,0.3938356164383562,0.4417808219178082,0.03507417815649213,2.0,0.76,0.08015072798321883,1.5315303800722226,0.42812709030100327,0.5150501672240803,0.17224080267558528,0.4632107023411371,0.08592160710125055,2.0,0.6,0.2006918250392463,2.7778315097100617,1.0
0.24226212889210713,0.5728699010378953,0.17731112720251024,0.20967897658701423,0.08368353121481155,3.0,0.0,0.34542555866039015,6.351240500427338,0.5102676519903123,0.6306278333229833,0.1125877165745513,0.5996087685524436,0.16424044409110666,4.0,0.0,0.32187116594689574,0.4900094410175111,0.49032881645029847,0.5668530275750971,0.4132474177958875,0.48891310527812,0.033712943165665206,3.0,0.0,0.06875578598404174,0.28907334446033595,0.3825887265135699,0.4634655532359081,0.28392484342379953,0.38622129436325675,0.03562741652275307,4.0,0.62,0.093121971594449,1.158458694692131,0.43226027397260275,0.5136986301369864,0.3938356164383562,0.4400684931506849,0.026503309380983296,2.0,0.8,0.06131331278123215,0.9439940981451631,0.39224080267558525,0.47993311036789293,0.10702341137123744,0.4598662207357859,0.12079976811058349,2.0,0.58,0.3079734879354064,0.18913948736758934,1.0
0.2923524016413227,0.7699734491914072,0.17731112720251024,0.2132995413951243,0.16061553744904447,3.0,0.0,0.549390176195981,2.3424191656450235,0.47210581879152946,0.6306278333229833,0.1125877165745513,0.5876234242066696,0.18205353539657074,3.0,0.0,0.3856201896909074,-0.9024980720866069,0.4856306263621719,0.5668530275750971,0.4132474177958875,0.48445939543257843,0.03518741488557311,4.0,0.0,0.07245715771503085,-0.09521199441677108,0.3881837160751565,0.47181628392484337,0.28392484342379953,0.3914405010438413,0.039111407405433944,4.0,0.6,0.10075488946543434,0.7557238237698725,0.445,0.5513698630136986,0.3938356164383562,0.4417808219178082,0.04044814866397971,3.0,0.76,0.0908947160988308,1.2688054999518865,0.36066889632107013,0.47993311036789293,0.10702341137123744,0.4598662207357859,0.13997062684127798,2.0,0.46,0.38808621499946333,-1.1965414119752535,1.0
0.3578006275645668,0.8991552015447744,0.17731112720251024,0.22447501810282403,0.2305974983644565,2.0,0.0,0.6444860086860639,0.13504192677086202,0.4611637583059057,0.6306278333229833,0.1125877165745513,0.5672545488418308,0.178856505879304,3.0,0.04,0.38783729783176574,-0.9871973810499206,0.4879806690040746,0.5668530275750971,0.4132474177958875,0.4877286079787738,0.03716694531825872,4.0,0.0,0.0761647902858799,-0.39969448450420364,0.3937369519832984,0.47807933194154484,0.28392484342379953,0.3924843423799582,0.04366402158630938,4.0,0.44,0.11089642810096607,0.22897182271255145,0.4563013698630137,0.565068493150685,0.3938356164383562,0.4434931506849315,0.05005420218437714,4.0,0.74,0.1096954896265245,-0.4653144925782504,0.33478260869565213,0.47993311036789293,0.10702341137123744,0.423076923076923,0.14302537844220525,1.0,0.42,0.4272186628793144,-1.7103102698545547,1.0
0.42477238715906346,0.9034516051170649,0.17731112720251024,0.2516051170649288,0.27365317922338156,3.0,0.0,0.6442348596470969,-1.1626966312246307,0.47309197044029055,0.846239831087375,0.1125877165745513,0.5672545488418308,0.19362839891702238,2.0,0.0,0.40928278435336585,-0.8853521532908539,0.5001137117407373,0.663413247417796,0.4132474177958875,0.48910262484601535,0.05625405056566525,3.0,0.0,0.11248251996503503,0.8706986449045138,0.38897703549060536,0.47807933194154484,0.2776617954070981,0.3924843423799582,0.047957556384825344,5.0,0.48,0.12329148512414848,-0.11554006652721993,0.4776712328767123,0.7294520547945205,0.3938356164383562,0.4434931506849315,0.08167715602128466,3.0,0.66,0.17099031802563178,2.0343513207944017,0.31408026755852836,0.47993311036789293,0.10702341137123744,0.29682274247491636,0.13800179356812659,1.0,0.3,0.4393838385355112,-1.725218049722972,1.0
